Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52881,-35,-0.07%,52916,53153,43334
S&P 500,7556,28,0.38%,7528,7648,6239
NASDAQ 100,29941,385,1.30%,29556,30975,22775
VIX,17.65,-0.25,-1.41%,17.90,30.19,15.85
Dollar Index,100.84,-0.01,-0.01%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69845,1425,2.08%,68420,73830,39180
Euro Stoxx 50,6401,41,0.65%,6360,6406,5154
DAX,25904,197,0.77%,25707,25969,22057
FTSE 100,10650,-2,-0.02%,10652,10934,8798
Bitcoin,61965,470,0.76%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.24,0.12,0.07%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 19:10
