Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50695,222,0.44%,50472,51151,41787
S&P 500,7519,-17,-0.23%,7537,7570,5853
NASDAQ 100,29921,-152,-0.51%,30073,30379,21071
VIX,18.80,-0.07,-0.38%,18.87,30.19,15.85
Dollar Index,99.25,0.10,0.10%,99.14,100.64,95.55
US10Y,4.49,-0.01,-0.13%,4.49,4.69,3.93
Nikkei 225,64985,-655,-1.00%,65640,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25226,-23,-0.09%,25249,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,74863,-986,-1.30%,75849,126230,59977
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
USD/JPY,159.55,0.24,0.15%,159.31,160.73,142.38
,,,,,Update Time,27-May 22:50
