Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51640,-118,-0.23%,51758,52422,41938
S&P 500,7554,-16,-0.21%,7570,7648,5959
NASDAQ 100,30628,-91,-0.30%,30719,30975,21566
VIX,18.65,0.16,0.85%,18.49,30.19,15.85
Dollar Index,100.80,-0.02,-0.02%,100.81,100.92,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71850,-285,-0.40%,72135,72385,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25160,128,0.51%,25032,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62875,-32,-0.05%,62908,126230,59081
USD/INR,94.32,0.00,0.00%,94.32,96.96,85.19
USD/JPY,161.07,-0.34,-0.21%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 07:00
