Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52422,179,0.34%,52242,53414,43334
S&P 500,7533,-12,-0.16%,7545,7648,6239
NASDAQ 100,29137,-178,-0.61%,29316,30975,22775
VIX,18.65,0.24,1.31%,18.41,30.19,15.85
Dollar Index,101.07,-0.12,-0.12%,101.19,101.80,95.55
US10Y,4.64,0.01,0.30%,4.63,4.69,3.93
Nikkei 225,66065,-1170,-1.74%,67235,73830,39780
Euro Stoxx 50,6320,35,0.56%,6285,6431,5154
DAX,25266,174,0.69%,25092,26064,22057
FTSE 100,10748,162,1.53%,10585,10934,9027
Bitcoin,65843,-646,-0.97%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.06,-0.14,-0.09%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 19:20
