Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50881,-1,-0.00%,50882,51777,41787
S&P 500,7416,20,0.28%,7396,7632,5959
NASDAQ 100,29611,146,0.50%,29464,30807,21566
VIX,20.42,-0.07,-0.34%,20.49,30.19,15.85
Dollar Index,99.79,0.12,0.12%,99.67,100.64,95.55
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
Nikkei 225,66940,495,0.74%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24641,406,1.68%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63598,43,0.07%,63554,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.21,0.24,0.15%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 06:10
