Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49772,200,0.40%,49572,50541,41156
S&P 500,7396,33,0.46%,7363,7410,5734
NASDAQ 100,28871,189,0.66%,28682,28944,20376
VIX,18.93,-0.14,-0.72%,19.07,30.19,15.85
Dollar Index,97.97,-0.28,-0.29%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
Nikkei 225,62795,540,0.87%,62255,63400,36490
Euro Stoxx 50,5930,-41,-0.70%,5972,6199,5154
DAX,24549,-197,-0.80%,24746,25641,22057
FTSE 100,10267,-9,-0.09%,10276,10934,8531
Bitcoin,80268,251,0.31%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.78,-0.16,-0.10%,156.94,160.73,142.11
,,,,,Update Time,08-May 16:32
