Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52961,38,0.07%,52923,53153,43334
S&P 500,7559,31,0.41%,7528,7648,6239
NASDAQ 100,29853,297,1.00%,29556,30975,22775
VIX,17.52,-0.38,-2.13%,17.90,30.19,15.85
Dollar Index,101.08,0.21,0.21%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
Nikkei 225,70100,1680,2.46%,68420,73830,39180
Euro Stoxx 50,6411,0,-0.01%,6412,6431,5154
DAX,25961,15,0.06%,25946,26064,22057
FTSE 100,10685,6,0.06%,10679,10934,8803
Bitcoin,62693,-883,-1.39%,63576,126230,57736
USD/INR,95.36,0.16,0.17%,95.20,96.96,85.53
USD/JPY,162.29,0.91,0.56%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 15:00
