Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49402,-138,-0.28%,49541,50541,36618
S&P 500,6823,-27,-0.40%,6850,7043,4832
NASDAQ 100,24591,-211,-0.85%,24803,26399,16460
VIX,21.17,0.34,1.65%,20.83,41.50,15.85
Dollar Index,97.14,0.05,0.05%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
Nikkei 225,56645,-985,-1.71%,57630,58620,30560
Euro Stoxx 50,5971,-7,-0.12%,5978,6099,4540
DAX,24856,-14,-0.06%,24870,25641,19004
FTSE 100,10501,27,0.26%,10473,10535,7544
Bitcoin,67862,-992,-1.44%,68855,126230,59977
USD/INR,90.65,-0.08,-0.09%,90.73,92.19,83.76
USD/JPY,153.03,-0.49,-0.32%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 16:50
