Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52432,-342,-0.65%,52775,53414,43334
S&P 500,7460,-4,-0.06%,7465,7648,6239
NASDAQ 100,27888,-33,-0.12%,27922,30975,22775
VIX,19.30,0.30,1.59%,19.00,30.19,15.85
Dollar Index,101.48,0.09,0.09%,101.39,101.80,95.55
US10Y,4.64,0.03,0.67%,4.61,4.71,3.93
Nikkei 225,62570,-25,-0.04%,62595,73830,39780
Euro Stoxx 50,6254,-35,-0.56%,6289,6431,5154
DAX,25621,40,0.16%,25581,26064,22057
FTSE 100,10885,14,0.14%,10871,10951,9027
Bitcoin,64206,342,0.54%,63863,126230,57736
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
USD/JPY,163.77,-0.10,-0.06%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 18:00
