Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48225,1,0.00%,48224,50541,37829
S&P 500,6865,1,0.03%,6863,7043,5127
NASDAQ 100,25276,24,0.10%,25251,26399,17700
VIX,21.25,0.03,0.16%,21.22,30.19,15.85
Dollar Index,98.88,0.08,0.08%,98.80,101.98,95.55
US10Y,4.29,0.00,0.09%,4.28,4.63,3.93
Nikkei 225,56930,235,0.41%,56695,60080,33700
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24038,100,0.42%,23938,25641,20875
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,72295,503,0.70%,71792,126230,59977
USD/INR,92.44,0.12,0.13%,92.32,95.22,83.76
USD/JPY,159.08,0.08,0.05%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 07:10
