Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49567,17,0.03%,49550,50541,39259
S&P 500,7155,7,0.10%,7148,7185,5355
NASDAQ 100,26810,61,0.23%,26748,26901,18594
VIX,20.70,0.11,0.51%,20.59,30.19,15.85
Dollar Index,98.27,0.22,0.22%,98.05,101.98,95.55
US10Y,4.30,0.04,1.01%,4.26,4.63,3.93
Nikkei 225,59075,-225,-0.38%,59300,60130,34800
Euro Stoxx 50,5942,-39,-0.67%,5982,6199,4972
DAX,24531,-61,-0.25%,24592,25641,21837
FTSE 100,10509,-99,-0.94%,10609,10934,8328
Bitcoin,76057,178,0.23%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.30,0.48,0.30%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 20:25
