Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49673,-422,-0.84%,50095,50541,41156
S&P 500,7458,-67,-0.89%,7525,7540,5756
NASDAQ 100,29362,-325,-1.09%,29687,29782,20727
VIX,20.70,0.16,0.79%,20.54,30.19,15.85
Dollar Index,99.20,0.34,0.34%,98.87,100.91,95.55
US10Y,4.59,0.10,2.32%,4.48,4.63,3.93
Nikkei 225,62035,-1030,-1.63%,63065,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23965,-539,-2.20%,24504,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,79378,-1673,-2.06%,81051,126230,59977
USD/INR,95.96,0.21,0.22%,95.75,96.14,84.78
USD/JPY,158.68,0.30,0.19%,158.38,160.73,142.11
,,,,,Update Time,15-May 23:00
