Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48771,97,0.20%,48674,50541,37829
S&P 500,7087,10,0.14%,7077,7089,5127
NASDAQ 100,26496,9,0.04%,26487,26564,17700
VIX,20.45,-0.05,-0.24%,20.50,30.19,15.85
Dollar Index,98.12,-0.06,-0.06%,98.18,101.98,95.55
US10Y,4.30,-0.01,-0.23%,4.32,4.63,3.93
Nikkei 225,58895,-455,-0.77%,59350,60080,33960
Euro Stoxx 50,5959,26,0.44%,5933,6199,4894
DAX,24429,110,0.45%,24319,25641,21111
FTSE 100,10576,-13,-0.12%,10590,10934,8262
Bitcoin,75571,392,0.52%,75178,126230,59977
USD/INR,92.86,-0.14,-0.15%,93.00,95.22,83.76
USD/JPY,159.18,0.04,0.02%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 14:20
