Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50169,-98,-0.20%,50267,50541,36618
S&P 500,6967,6,0.09%,6961,7043,4832
NASDAQ 100,25317,99,0.39%,25218,26399,16460
VIX,19.50,-0.02,-0.08%,19.52,41.50,15.85
Dollar Index,96.92,0.03,0.03%,96.89,108.00,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,58265,365,0.63%,57900,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,25002,-59,-0.24%,25061,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67462,-1351,-1.96%,68813,126230,59977
USD/INR,90.67,0.14,0.15%,90.54,92.19,83.76
USD/JPY,153.23,-1.15,-0.74%,154.38,159.45,139.89
,,,,,Update Time,12-Feb 02:34
