Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46528,-304,-0.65%,46832,50541,36712
S&P 500,6606,-45,-0.68%,6651,7043,4871
NASDAQ 100,24115,-243,-1.00%,24358,26399,16735
VIX,25.23,1.39,5.82%,23.84,35.25,15.85
Dollar Index,99.83,-0.16,-0.16%,99.99,103.33,95.55
US10Y,4.36,0.02,0.48%,4.34,4.63,3.93
Nikkei 225,53280,-715,-1.32%,53995,60080,31255
Euro Stoxx 50,5649,-43,-0.76%,5692,6199,4569
DAX,23156,-133,-0.57%,23289,25641,19478
FTSE 100,10389,-46,-0.45%,10436,10934,7599
Bitcoin,68047,-777,-1.13%,68824,126230,59977
USD/INR,92.88,-0.16,-0.17%,93.04,95.22,83.76
USD/JPY,159.85,0.16,0.10%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 20:10
