Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50219,81,0.16%,50138,50270,36618
S&P 500,6960,7,0.11%,6952,7043,4832
NASDAQ 100,25220,56,0.23%,25163,26399,16460
VIX,18.50,-0.64,-3.33%,19.14,41.50,15.85
Dollar Index,97.58,-0.10,-0.11%,97.68,108.52,95.55
US10Y,4.22,0.01,0.29%,4.21,4.66,3.86
Nikkei 225,56800,270,0.48%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24856,59,0.24%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70283,-17,-0.02%,70300,126230,59977
USD/INR,90.44,-0.11,-0.12%,90.56,92.19,83.76
USD/JPY,156.65,-0.59,-0.38%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 07:30
