Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52704,-70,-0.13%,52775,53414,43334
S&P 500,7484,19,0.26%,7465,7648,6239
NASDAQ 100,28016,94,0.34%,27922,30975,22775
VIX,19.00,0.00,0.01%,19.00,30.19,15.85
Dollar Index,101.38,-0.02,-0.02%,101.39,101.80,95.55
US10Y,4.62,0.02,0.35%,4.61,4.71,3.93
Nikkei 225,62880,285,0.46%,62595,73830,39780
Euro Stoxx 50,6258,-30,-0.49%,6289,6431,5154
DAX,25471,-110,-0.43%,25581,26064,22057
FTSE 100,10887,16,0.15%,10871,10951,9027
Bitcoin,64581,718,1.12%,63863,126230,57736
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
USD/JPY,163.63,-0.24,-0.14%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 15:40
