Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50081,131,0.26%,49949,50541,41137
S&P 500,7402,13,0.18%,7389,7410,5662
NASDAQ 100,28763,46,0.16%,28716,28805,20058
VIX,19.15,-0.18,-0.91%,19.33,30.19,15.85
Dollar Index,97.90,-0.12,-0.12%,98.01,101.98,95.55
US10Y,4.33,-0.03,-0.60%,4.35,4.63,3.93
Nikkei 225,63300,1160,1.87%,62140,63395,36490
Euro Stoxx 50,6059,32,0.54%,6027,6199,5154
DAX,25082,31,0.12%,25051,25641,22057
FTSE 100,10391,-47,-0.45%,10438,10934,8531
Bitcoin,81557,115,0.14%,81441,126230,59977
USD/INR,94.45,-0.14,-0.15%,94.60,95.44,84.62
USD/JPY,156.15,-0.22,-0.14%,156.37,160.73,142.11
,,,,,Update Time,07-May 13:00
