Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53111,-372,-0.70%,53484,54780,44668
S&P 500,7700,-28,-0.37%,7729,7838,6353
NASDAQ 100,29372,-140,-0.47%,29512,30975,22961
VIX,17.82,0.21,1.21%,17.61,30.19,15.90
Dollar Index,98.79,0.02,0.02%,98.77,101.80,95.55
US10Y,4.70,0.06,1.27%,4.64,4.75,3.93
Nikkei 225,65470,-515,-0.78%,65985,73830,41710
Euro Stoxx 50,6425,-19,-0.30%,6444,6577,5290
DAX,26015,-169,-0.65%,26184,26665,22057
FTSE 100,10731,-12,-0.11%,10743,10989,9107
Bitcoin,71274,1991,2.87%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.66,0.51,0.32%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 19:10
