Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50120,245,0.49%,49875,51777,41787
S&P 500,7311,33,0.46%,7278,7632,5927
NASDAQ 100,28767,213,0.75%,28554,30807,21471
VIX,21.40,-0.06,-0.29%,21.46,30.19,15.85
Dollar Index,100.00,-0.08,-0.08%,100.08,100.64,95.55
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
Nikkei 225,64550,1010,1.59%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24175,-68,-0.28%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62750,1263,2.05%,61487,126230,59081
USD/INR,95.70,0.45,0.47%,95.25,96.96,85.19
USD/JPY,160.56,0.01,0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 12:20
