Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53071,155,0.29%,52916,53084,43334
S&P 500,7530,2,0.03%,7528,7648,6239
NASDAQ 100,29537,-18,-0.06%,29556,30975,22775
VIX,17.91,0.01,0.05%,17.90,30.19,15.85
Dollar Index,100.88,0.03,0.03%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,68330,-90,-0.13%,68420,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25770,63,0.25%,25707,25810,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61431,-63,-0.10%,61495,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.40
USD/JPY,161.24,0.12,0.07%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 06:40
