Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49340,108,0.22%,49231,50541,39745
S&P 500,7199,-7,-0.10%,7206,7223,5455
NASDAQ 100,27348,-92,-0.34%,27440,27542,19103
VIX,19.95,-0.10,-0.50%,20.05,30.19,15.85
Dollar Index,98.66,0.16,0.17%,98.50,101.98,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,60085,-160,-0.27%,60245,61000,35700
Euro Stoxx 50,5879,19,0.33%,5860,6199,5105
DAX,24246,25,0.10%,24221,25641,22057
FTSE 100,10362,41,0.40%,10321,10934,8430
Bitcoin,76820,-578,-0.75%,77398,126230,59977
USD/INR,94.48,0.31,0.33%,94.17,95.22,83.76
USD/JPY,159.42,-0.01,-0.00%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 14:40
