Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53639,-80,-0.15%,53720,54780,44573
S&P 500,7816,11,0.14%,7805,7838,6353
NASDAQ 100,30296,154,0.51%,30141,30975,22961
VIX,17.83,-0.09,-0.50%,17.92,30.19,15.90
Dollar Index,99.50,-0.14,-0.14%,99.64,101.80,95.55
US10Y,4.69,0.00,0.00%,4.69,4.75,3.93
Nikkei 225,69010,275,0.40%,68735,73830,41710
Euro Stoxx 50,6559,19,0.30%,6539,6577,5290
DAX,26518,17,0.06%,26501,26665,22057
FTSE 100,10773,23,0.22%,10750,10989,9107
Bitcoin,63665,844,1.34%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.26,-0.06,-0.04%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 17:16
