Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49480,111,0.23%,49369,50541,36618
S&P 500,6892,15,0.23%,6877,7043,4832
NASDAQ 100,24938,80,0.32%,24858,26399,16460
VIX,20.60,-0.15,-0.74%,20.75,41.50,15.85
Dollar Index,97.92,0.10,0.10%,97.82,107.66,95.55
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
Nikkei 225,56950,-105,-0.18%,57055,58620,30560
Euro Stoxx 50,6088,29,0.48%,6059,6107,4540
DAX,25155,96,0.38%,25059,25641,19004
FTSE 100,10704,76,0.72%,10627,10715,7544
Bitcoin,68194,1236,1.85%,66958,126230,59977
USD/INR,90.97,-0.03,-0.03%,91.00,92.19,83.76
USD/JPY,155.39,0.39,0.25%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 15:40
