Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46791,-144,-0.31%,46935,50541,36618
S&P 500,6732,27,0.41%,6704,7043,4832
NASDAQ 100,24800,124,0.50%,24675,26399,16460
VIX,23.30,0.31,1.35%,22.99,41.50,15.85
Dollar Index,99.86,0.03,0.03%,99.82,104.68,95.55
US10Y,4.24,0.02,0.43%,4.22,4.63,3.86
Nikkei 225,53645,-745,-1.37%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23519,-52,-0.22%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74355,-524,-0.70%,74880,126230,59977
USD/INR,92.39,0.17,0.19%,92.21,92.53,83.76
USD/JPY,159.21,0.16,0.10%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 13:10
