Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52078,-111,-0.21%,52190,52824,43334
S&P 500,7383,-39,-0.53%,7423,7648,6223
NASDAQ 100,29342,-382,-1.29%,29724,30975,22582
VIX,19.55,0.44,2.32%,19.11,30.19,15.85
Dollar Index,101.23,-0.21,-0.21%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.18%,4.39,4.69,3.93
Nikkei 225,69260,-2070,-2.90%,71330,73830,39180
Euro Stoxx 50,6208,-58,-0.94%,6267,6337,5154
DAX,24839,-328,-1.30%,25167,25641,22057
FTSE 100,10433,-96,-0.92%,10529,10934,8726
Bitcoin,59305,-393,-0.66%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.65,-0.16,-0.10%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 17:40
