Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50285,410,0.82%,49875,51777,41787
S&P 500,7322,43,0.60%,7278,7632,5927
NASDAQ 100,28840,286,1.00%,28554,30807,21471
VIX,21.17,-0.29,-1.36%,21.46,30.19,15.85
Dollar Index,100.05,-0.04,-0.04%,100.08,100.64,95.55
US10Y,4.52,-0.03,-0.66%,4.55,4.69,3.93
Nikkei 225,64700,1160,1.83%,63540,68790,37590
Euro Stoxx 50,6067,57,0.95%,6009,6199,5154
DAX,24260,17,0.07%,24243,25641,22057
FTSE 100,10340,86,0.84%,10254,10934,8707
Bitcoin,63101,1614,2.63%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.53,-0.03,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 17:00
