Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50826,-244,-0.48%,51071,51151,41787
S&P 500,7537,46,0.62%,7491,7569,5853
NASDAQ 100,29841,282,0.96%,29558,29995,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.04,0.03,0.03%,99.01,100.64,95.55
US10Y,4.50,-0.06,-1.27%,4.56,4.69,3.93
Nikkei 225,65410,2075,3.28%,63335,65695,37295
Euro Stoxx 50,6085,-51,-0.83%,6136,6199,5154
DAX,25257,-190,-0.75%,25447,25641,22057
FTSE 100,10527,61,0.59%,10466,10934,8707
Bitcoin,76559,-663,-0.86%,77222,126230,59977
USD/INR,95.68,0.46,0.49%,95.22,96.96,85.19
USD/JPY,159.16,0.23,0.15%,158.93,160.73,142.38
,,,,,Update Time,26-May 15:30
