Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49758,440,0.89%,49318,50541,41028
S&P 500,7341,54,0.75%,7287,7343,5636
NASDAQ 100,28505,369,1.31%,28136,28517,19910
VIX,18.83,-0.95,-4.79%,19.78,30.19,15.85
Dollar Index,97.80,-0.68,-0.70%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
Nikkei 225,62100,1460,2.41%,60640,62120,36490
Euro Stoxx 50,6015,145,2.48%,5869,6199,5154
DAX,25114,627,2.56%,24487,25641,22057
FTSE 100,10437,217,2.13%,10219,10934,8514
Bitcoin,81997,1099,1.36%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,155.95,-1.95,-1.23%,157.90,160.73,142.11
,,,,,Update Time,06-May 15:38
