Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48798,31,0.06%,48766,48870,36618
S&P 500,6987,5,0.08%,6982,6990,4832
NASDAQ 100,25902,21,0.08%,25880,26399,16460
VIX,16.75,-0.10,-0.61%,16.85,41.50,15.85
Dollar Index,97.95,-0.00,-0.00%,97.95,110.18,96.22
US10Y,4.15,0.01,0.29%,4.13,4.81,3.86
Nikkei 225,50915,360,0.71%,50555,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,87242,45,0.05%,87197,126230,74458
USD/INR,89.63,-0.14,-0.16%,89.77,91.08,83.76
USD/JPY,156.34,0.38,0.25%,155.95,158.88,139.89
,,,,,Update Time,26-Dec 06:40
