Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49513,-27,-0.06%,49541,50541,36618
S&P 500,6851,1,0.02%,6850,7043,4832
NASDAQ 100,24739,-64,-0.26%,24803,26399,16460
VIX,20.52,-0.31,-1.47%,20.83,41.50,15.85
Dollar Index,97.25,0.16,0.16%,97.10,107.66,95.55
US10Y,4.05,0.00,0.05%,4.05,4.63,3.86
Nikkei 225,56930,-700,-1.21%,57630,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25015,145,0.58%,24870,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67153,-1701,-2.47%,68855,126230,59977
USD/INR,90.60,-0.13,-0.14%,90.73,92.19,83.76
USD/JPY,153.47,-0.05,-0.03%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 23:09
