Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49514,19,0.04%,49494,50541,40673
S&P 500,7268,10,0.14%,7258,7300,5596
NASDAQ 100,27936,100,0.36%,27835,27953,19678
VIX,19.35,-0.34,-1.74%,19.69,30.19,15.85
Dollar Index,98.13,-0.08,-0.09%,98.21,101.98,95.55
US10Y,4.37,-0.00,-0.05%,4.37,4.63,3.93
Nikkei 225,59890,445,0.75%,59445,61000,36490
Euro Stoxx 50,5881,0,0.00%,5881,6199,5154
DAX,24434,47,0.19%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80183,1614,2.05%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.76,-0.33,-0.21%,157.09,160.73,142.11
,,,,,Update Time,04-May 10:40
