Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52815,0,0.00%,52814,54780,44854
S&P 500,7667,5,0.07%,7662,7838,6353
NASDAQ 100,29358,57,0.20%,29300,30975,22961
VIX,17.70,-0.10,-0.57%,17.80,30.19,15.90
Dollar Index,98.74,-0.10,-0.10%,98.84,101.80,95.55
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
Nikkei 225,65885,290,0.44%,65595,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26050,-11,-0.04%,26061,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,75429,2421,3.32%,73007,126230,57736
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
USD/JPY,158.88,-0.19,-0.12%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 11:40
