Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50653,180,0.36%,50472,51151,41787
S&P 500,7531,-6,-0.08%,7537,7570,5853
NASDAQ 100,29967,-106,-0.35%,30073,30379,21071
VIX,18.65,-0.22,-1.17%,18.87,30.19,15.85
Dollar Index,99.24,0.10,0.10%,99.14,100.64,95.55
US10Y,4.49,-0.01,-0.13%,4.49,4.69,3.93
Nikkei 225,65060,-580,-0.88%,65640,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25221,-28,-0.11%,25249,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,74715,-1133,-1.49%,75849,126230,59977
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
USD/JPY,159.54,0.23,0.14%,159.31,160.73,142.38
,,,,,Update Time,27-May 23:40
