Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53495,11,0.02%,53484,54780,44668
S&P 500,7738,9,0.12%,7729,7838,6353
NASDAQ 100,29648,135,0.46%,29512,30975,22961
VIX,17.50,-0.11,-0.61%,17.61,30.19,15.90
Dollar Index,98.83,0.06,0.07%,98.77,101.80,95.55
US10Y,4.64,-0.00,-0.09%,4.64,4.75,3.93
Nikkei 225,66095,110,0.17%,65985,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26120,-64,-0.24%,26184,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,69276,-8,-0.01%,69284,126230,57736
USD/INR,95.74,0.00,0.00%,95.74,96.96,87.20
USD/JPY,158.42,0.26,0.16%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 08:18
