Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49675,103,0.21%,49572,50541,41156
S&P 500,7418,55,0.75%,7363,7422,5734
NASDAQ 100,29143,461,1.61%,28682,29166,20376
VIX,19.20,0.13,0.70%,19.07,30.19,15.85
Dollar Index,97.93,-0.33,-0.33%,98.26,101.98,95.55
US10Y,4.36,-0.02,-0.50%,4.38,4.63,3.93
Nikkei 225,63255,1000,1.61%,62255,63485,36490
Euro Stoxx 50,5913,-59,-0.99%,5972,6199,5154
DAX,24411,-335,-1.35%,24746,25641,22057
FTSE 100,10234,-41,-0.41%,10276,10934,8531
Bitcoin,80164,147,0.18%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.64,-0.30,-0.19%,156.94,160.73,142.11
,,,,,Update Time,08-May 20:30
