Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49446,-20,-0.04%,49466,50541,36618
S&P 500,6955,-4,-0.07%,6959,7043,4832
NASDAQ 100,25363,-18,-0.07%,25382,26399,16460
VIX,19.55,0.10,0.52%,19.45,41.50,15.85
Dollar Index,97.74,0.10,0.10%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.20%,4.06,4.63,3.86
Nikkei 225,59060,-640,-1.07%,59700,60080,30560
Euro Stoxx 50,6197,24,0.40%,6173,6197,4540
DAX,25237,25,0.10%,25212,25641,19004
FTSE 100,10823,17,0.16%,10806,10830,7544
Bitcoin,68425,436,0.64%,67988,126230,59977
USD/INR,90.90,0.05,0.06%,90.85,92.19,83.76
USD/JPY,156.04,-0.33,-0.21%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 16:10
