Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53201,-24,-0.05%,53225,54780,44854
S&P 500,7718,-3,-0.05%,7722,7838,6353
NASDAQ 100,29609,44,0.15%,29565,30975,22961
VIX,16.27,0.00,0.02%,16.27,30.19,15.85
Dollar Index,99.18,0.02,0.02%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66190,370,0.56%,65820,73830,43080
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26051,-23,-0.09%,26074,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79643,-703,-0.88%,80347,126230,57736
USD/INR,94.45,-0.03,-0.03%,94.48,96.96,87.63
USD/JPY,156.12,-0.13,-0.08%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 09:20
