Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53473,11,0.02%,53462,54780,44854
S&P 500,7687,17,0.23%,7669,7838,6353
NASDAQ 100,29246,141,0.48%,29105,30975,22961
VIX,17.46,-0.13,-0.73%,17.59,30.19,15.90
Dollar Index,98.95,-0.03,-0.03%,98.98,101.80,95.55
US10Y,4.66,-0.04,-0.77%,4.70,4.75,3.93
Nikkei 225,65805,425,0.65%,65380,73830,41710
Euro Stoxx 50,6455,7,0.11%,6447,6577,5290
DAX,26352,180,0.69%,26172,26665,22057
FTSE 100,10871,16,0.15%,10854,10989,9107
Bitcoin,79182,201,0.26%,78980,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.27,0.17,0.10%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 20:00
