Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49374,-119,-0.24%,49493,50541,36618
S&P 500,6851,0,0.01%,6851,7043,4832
NASDAQ 100,24790,22,0.09%,24768,26399,16460
VIX,20.52,-0.11,-0.53%,20.63,41.50,15.85
Dollar Index,97.05,0.13,0.14%,96.92,107.66,95.55
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
Nikkei 225,57465,690,1.22%,56775,58620,30560
Euro Stoxx 50,6002,-8,-0.14%,6011,6099,4540
DAX,24894,6,0.02%,24888,25641,19004
FTSE 100,10423,21,0.21%,10402,10535,7544
Bitcoin,66870,654,0.99%,66216,126230,59977
USD/INR,90.61,0.08,0.09%,90.53,92.19,83.76
USD/JPY,153.50,0.76,0.50%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 16:00
