Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46596,113,0.24%,46483,50541,36618
S&P 500,6660,54,0.83%,6606,7043,4832
NASDAQ 100,24445,232,0.96%,24213,26399,16460
VIX,24.15,-0.79,-3.17%,24.94,41.50,15.85
Dollar Index,99.14,-0.05,-0.05%,99.18,104.65,95.55
US10Y,4.34,-0.03,-0.64%,4.37,4.63,3.86
Nikkei 225,53615,1160,2.21%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23137,304,1.33%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70760,217,0.31%,70543,126230,59977
USD/INR,93.96,-0.02,-0.02%,93.98,94.11,83.76
USD/JPY,158.69,-0.01,-0.01%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 06:50
