Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50995,255,0.50%,50740,51777,41787
S&P 500,7448,48,0.65%,7400,7632,5927
NASDAQ 100,29460,434,1.50%,29026,30807,21471
VIX,18.37,-0.80,-4.17%,19.17,30.19,15.85
Dollar Index,99.92,-0.16,-0.15%,100.07,100.64,95.55
US10Y,4.54,0.00,0.09%,4.53,4.69,3.93
Nikkei 225,65555,1540,2.41%,64015,68790,37590
Euro Stoxx 50,6072,10,0.17%,6062,6199,5154
DAX,24679,-119,-0.48%,24798,25641,22057
FTSE 100,10374,6,0.06%,10368,10934,8707
Bitcoin,63750,460,0.73%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.04,-0.28,-0.17%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 19:30
