Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49968,-27,-0.06%,49996,50541,41156
S&P 500,7438,-13,-0.17%,7451,7540,5756
NASDAQ 100,29338,-52,-0.18%,29390,29782,20727
VIX,20.00,0.01,0.04%,19.99,30.19,15.85
Dollar Index,99.17,0.04,0.04%,99.12,100.64,95.55
US10Y,4.58,-0.00,-0.11%,4.58,4.69,3.93
Nikkei 225,61930,395,0.64%,61535,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24840,50,0.20%,24790,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77943,459,0.59%,77483,126230,59977
USD/INR,96.81,0.23,0.24%,96.58,96.96,84.78
USD/JPY,158.91,-0.02,-0.01%,158.93,160.73,142.11
,,,,,Update Time,21-May 07:50
