Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50300,157,0.31%,50143,50541,36618
S&P 500,6986,26,0.38%,6960,7043,4832
NASDAQ 100,25395,107,0.42%,25288,26399,16460
VIX,19.31,-0.14,-0.72%,19.45,41.50,15.85
Dollar Index,96.81,-0.10,-0.10%,96.91,107.66,95.55
US10Y,4.16,-0.01,-0.29%,4.17,4.63,3.86
Nikkei 225,57780,-415,-0.71%,58195,58620,30560
Euro Stoxx 50,6082,46,0.77%,6035,6099,4540
DAX,25265,312,1.25%,24953,25641,19004
FTSE 100,10474,2,0.03%,10472,10535,7544
Bitcoin,68278,1248,1.86%,67029,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,153.24,-0.03,-0.02%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 19:30
