Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49356,-137,-0.28%,49493,50541,36618
S&P 500,6847,-3,-0.05%,6851,7043,4832
NASDAQ 100,24776,8,0.04%,24768,26399,16460
VIX,20.52,-0.11,-0.53%,20.63,41.50,15.85
Dollar Index,97.02,0.10,0.10%,96.92,107.66,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,57395,620,1.09%,56775,58620,30560
Euro Stoxx 50,6010,0,-0.01%,6011,6099,4540
DAX,24908,20,0.08%,24888,25641,19004
FTSE 100,10423,21,0.20%,10402,10535,7544
Bitcoin,66634,418,0.63%,66216,126230,59977
USD/INR,90.68,0.16,0.17%,90.53,92.19,83.76
USD/JPY,153.58,0.84,0.55%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 14:30
