Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48574,-45,-0.09%,48619,50541,37829
S&P 500,7003,-1,-0.02%,7004,7043,5127
NASDAQ 100,25981,-15,-0.06%,25996,26399,17700
VIX,20.34,-0.14,-0.68%,20.48,30.19,15.85
Dollar Index,98.15,0.05,0.05%,98.11,101.98,95.55
US10Y,4.25,0.01,0.14%,4.25,4.63,3.93
Nikkei 225,58360,-490,-0.83%,58850,60080,33885
Euro Stoxx 50,5967,-17,-0.29%,5984,6199,4894
DAX,24245,26,0.11%,24219,25641,21111
FTSE 100,10622,13,0.13%,10609,10934,8195
Bitcoin,73730,-441,-0.60%,74171,126230,59977
USD/INR,93.39,0.26,0.28%,93.12,95.22,83.76
USD/JPY,158.95,0.15,0.10%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 13:00
