Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52339,393,0.76%,51945,52824,43334
S&P 500,7460,58,0.79%,7401,7648,6227
NASDAQ 100,29587,219,0.75%,29368,30975,22582
VIX,18.77,-0.29,-1.52%,19.06,30.19,15.85
Dollar Index,101.14,-0.22,-0.22%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,69600,-220,-0.32%,69820,73830,39180
Euro Stoxx 50,6227,5,0.10%,6221,6337,5154
DAX,24781,-57,-0.23%,24838,25641,22057
FTSE 100,10479,-28,-0.27%,10508,10934,8726
Bitcoin,59341,-145,-0.24%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.93,0.18,0.11%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 20:30
