Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52763,406,0.78%,52356,52890,43334
S&P 500,7509,-34,-0.45%,7543,7648,6239
NASDAQ 100,29476,-617,-2.05%,30094,30975,22775
VIX,18.00,-0.10,-0.57%,18.10,30.19,15.85
Dollar Index,100.86,-0.55,-0.55%,101.41,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,68060,-1735,-2.49%,69795,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25685,481,1.91%,25204,25810,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61691,1760,2.94%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,161.06,-1.54,-0.95%,162.60,162.84,144.18
,,,,,Update Time,03-Jul 00:17
