Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45993,-170,-0.37%,46163,50541,36618
S&P 500,6627,-32,-0.48%,6660,7043,4832
NASDAQ 100,24420,-159,-0.65%,24580,26399,16460
VIX,24.45,0.50,2.10%,23.95,41.50,15.85
Dollar Index,99.40,0.24,0.24%,99.16,104.68,95.55
US10Y,4.30,0.05,1.13%,4.25,4.63,3.86
Nikkei 225,52680,-205,-0.39%,52885,60080,30560
Euro Stoxx 50,5626,12,0.23%,5613,6199,4540
DAX,22917,64,0.28%,22853,25641,19004
FTSE 100,10074,11,0.11%,10063,10934,7544
Bitcoin,70731,800,1.15%,69930,126230,59977
USD/INR,93.53,0.66,0.71%,92.87,93.78,83.76
USD/JPY,158.62,0.91,0.58%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 16:40
