Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50780,-43,-0.08%,50823,51777,41787
S&P 500,7371,-21,-0.28%,7392,7632,5927
NASDAQ 100,28984,-132,-0.46%,29117,30807,21471
VIX,20.65,1.65,8.67%,19.00,30.19,15.85
Dollar Index,99.88,-0.11,-0.11%,99.99,100.64,95.55
US10Y,4.53,0.02,0.35%,4.52,4.69,3.93
Nikkei 225,64515,-10,-0.02%,64525,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24492,40,0.16%,24452,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61419,-284,-0.46%,61703,126230,59081
USD/INR,95.16,-0.18,-0.19%,95.34,96.96,85.19
USD/JPY,160.37,0.01,0.00%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 12:20
