Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52271,-61,-0.12%,52333,52824,43334
S&P 500,7526,-21,-0.29%,7548,7648,6239
NASDAQ 100,30364,-159,-0.52%,30523,30975,22775
VIX,18.10,0.15,0.83%,17.95,30.19,15.85
Dollar Index,101.37,0.19,0.19%,101.17,101.80,95.55
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
Nikkei 225,70900,-440,-0.62%,71340,73830,39180
Euro Stoxx 50,6314,-13,-0.22%,6328,6337,5154
DAX,25198,62,0.25%,25136,25641,22057
FTSE 100,10470,-26,-0.25%,10497,10934,8774
Bitcoin,58929,361,0.62%,58567,126230,57736
USD/INR,95.09,0.44,0.47%,94.65,96.96,85.19
USD/JPY,162.68,0.09,0.05%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 14:40
