Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49608,-57,-0.12%,49665,50541,41156
S&P 500,7416,-2,-0.04%,7419,7427,5756
NASDAQ 100,29306,-25,-0.09%,29332,29399,20727
VIX,19.14,-0.08,-0.39%,19.22,30.19,15.85
Dollar Index,97.93,0.09,0.09%,97.84,101.76,95.55
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
Nikkei 225,62645,-1050,-1.65%,63695,63850,36490
Euro Stoxx 50,5895,-16,-0.28%,5911,6199,5154
DAX,24379,21,0.09%,24358,25641,22057
FTSE 100,10259,26,0.25%,10233,10934,8531
Bitcoin,80686,-1464,-1.78%,82151,126230,59977
USD/INR,95.21,0.74,0.78%,94.47,95.44,84.64
USD/JPY,157.04,0.36,0.23%,156.69,160.73,142.11
,,,,,Update Time,11-May 14:00
