Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53360,-296,-0.55%,53656,54780,44854
S&P 500,7717,-37,-0.48%,7754,7838,6353
NASDAQ 100,29493,-31,-0.11%,29524,30975,22961
VIX,16.10,-0.04,-0.24%,16.14,30.19,15.85
Dollar Index,99.15,0.15,0.15%,99.00,101.80,95.55
US10Y,4.78,0.00,0.08%,4.77,4.82,3.93
Nikkei 225,65675,1090,1.69%,64585,73830,42950
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26069,36,0.14%,26033,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79462,-1779,-2.19%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,156.11,0.30,0.19%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 23:20
