Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49700,267,0.54%,49433,50541,41156
S&P 500,7420,-12,-0.16%,7432,7540,5756
NASDAQ 100,29073,-158,-0.54%,29231,29782,20727
VIX,20.28,-0.38,-1.82%,20.66,30.19,15.85
Dollar Index,98.99,-0.28,-0.28%,99.27,100.64,95.55
US10Y,4.59,-0.01,-0.22%,4.60,4.63,3.93
Nikkei 225,61485,-355,-0.57%,61840,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24433,443,1.85%,23990,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76975,-450,-0.58%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.87,0.09,0.06%,158.78,160.73,142.11
,,,,,Update Time,19-May 02:13
