Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49467,-189,-0.38%,49656,50541,36618
S&P 500,6881,-12,-0.18%,6894,7043,4832
NASDAQ 100,24900,-55,-0.22%,24956,26399,16460
VIX,20.75,0.59,2.93%,20.16,41.50,15.85
Dollar Index,97.89,0.20,0.20%,97.69,107.66,95.55
US10Y,4.08,0.00,0.05%,4.08,4.63,3.86
Nikkei 225,57000,-580,-1.01%,57580,58620,30560
Euro Stoxx 50,6045,-58,-0.95%,6103,6107,4540
DAX,25070,-269,-1.06%,25339,25641,19004
FTSE 100,10614,-71,-0.67%,10686,10715,7544
Bitcoin,66124,-322,-0.49%,66447,126230,59977
USD/INR,91.06,0.30,0.33%,90.75,92.19,83.76
USD/JPY,154.98,0.16,0.10%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 21:43
