Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49702,-101,-0.20%,49804,50541,41156
S&P 500,7443,17,0.23%,7426,7454,5756
NASDAQ 100,29384,214,0.74%,29170,29480,20727
VIX,20.51,-0.06,-0.28%,20.57,30.19,15.85
Dollar Index,98.57,0.28,0.29%,98.29,101.26,95.55
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
Nikkei 225,63130,610,0.98%,62520,63850,36490
Euro Stoxx 50,5828,20,0.35%,5808,6199,5154
DAX,24201,182,0.76%,24019,25641,22057
FTSE 100,10307,42,0.41%,10265,10934,8531
Bitcoin,81181,706,0.88%,80474,126230,59977
USD/INR,95.77,0.15,0.16%,95.62,95.80,84.78
USD/JPY,157.88,0.26,0.17%,157.62,160.73,142.11
,,,,,Update Time,13-May 14:50
