Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48701,-311,-0.64%,49013,49716,36618
S&P 500,6933,-59,-0.84%,6992,7043,4832
NASDAQ 100,25737,-262,-1.01%,25999,26399,16460
VIX,19.75,0.97,5.16%,18.78,41.50,15.85
Dollar Index,96.62,0.46,0.48%,96.16,109.88,95.55
US10Y,4.25,0.02,0.52%,4.23,4.66,3.86
Nikkei 225,53260,-145,-0.27%,53405,54660,30560
Euro Stoxx 50,5918,26,0.45%,5891,6053,4540
DAX,24555,161,0.66%,24394,25641,19004
FTSE 100,10184,12,0.13%,10171,10277,7544
Bitcoin,82409,-2173,-2.57%,84582,126230,74458
USD/INR,91.92,0.17,0.18%,91.75,92.19,83.76
USD/JPY,154.13,1.01,0.66%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 16:00
