Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46504,21,0.05%,46483,50541,36618
S&P 500,6646,40,0.62%,6606,7043,4832
NASDAQ 100,24363,149,0.62%,24213,26399,16460
VIX,24.45,-0.49,-1.97%,24.94,41.50,15.85
Dollar Index,99.34,0.16,0.16%,99.18,104.65,95.55
US10Y,4.35,-0.02,-0.37%,4.37,4.63,3.86
Nikkei 225,53500,1045,1.99%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23065,232,1.02%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,71010,466,0.66%,70543,126230,59977
USD/INR,93.90,-0.09,-0.09%,93.98,94.11,83.76
USD/JPY,158.98,0.27,0.17%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 12:40
