Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52699,-82,-0.16%,52781,54780,44854
S&P 500,7625,-17,-0.23%,7642,7838,6353
NASDAQ 100,28976,-149,-0.51%,29125,30975,22961
VIX,17.33,0.08,0.45%,17.25,30.19,15.90
Dollar Index,99.85,0.20,0.20%,99.65,101.80,95.55
US10Y,4.81,0.02,0.38%,4.80,4.82,3.93
Nikkei 225,63960,-920,-1.42%,64880,73830,42045
Euro Stoxx 50,6338,-30,-0.48%,6368,6577,5301
DAX,25816,-171,-0.66%,25987,26665,22057
FTSE 100,10725,-63,-0.59%,10789,10989,9155
Bitcoin,76555,-851,-1.10%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.89,-0.30,-0.19%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 16:00
