Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48693.00,219.00,0.45%,48474.00,48917.00,36708.00
S&P 500,6863.00,32.25,0.47%,6830.75,6953.75,4832.00
NASDAQ 100,25327.50,114.00,0.45%,25213.50,26399.00,16460.00
VIX,18.52,-0.03,-0.17%,18.55,41.50,15.85
Dollar Index,98.32,-0.08,-0.08%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.43%,4.19,4.81,3.86
Nikkei 225,50475.00,315.00,0.63%,50160.00,52750.00,30560.00
Euro Stoxx 50,5756.22,35.50,0.62%,5720.72,5818.07,4540.22
DAX,24271.00,54.00,0.22%,24217.00,24891.00,19004.00
FTSE 100,9728.77,79.75,0.83%,9649.02,9930.09,7544.83
Bitcoin,89771.94,1585.12,1.80%,88186.82,126230.09,74458.42
USD/INR,90.69,0.14,0.16%,90.54,90.79,83.76
USD/JPY,155.05,-0.79,-0.50%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 15:50
