Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51594,384,0.75%,51210,51777,41787
S&P 500,7572,137,1.84%,7435,7632,5959
NASDAQ 100,30441,779,2.63%,29662,30807,21566
VIX,19.20,-0.46,-2.36%,19.66,30.19,15.85
Dollar Index,99.57,-0.24,-0.24%,99.81,100.64,95.55
US10Y,4.42,-0.06,-1.36%,4.48,4.69,3.93
Nikkei 225,69585,2250,3.34%,67335,69615,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25059,428,1.74%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65382,-350,-0.53%,65733,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.13,-0.10,-0.06%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 06:50
