Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48290,310,0.65%,47980,48870,36618
S&P 500,6879,49,0.72%,6830,6953,4832
NASDAQ 100,25510,248,0.98%,25261,26399,16460
VIX,17.70,-0.49,-2.68%,18.19,41.50,15.85
Dollar Index,98.63,0.21,0.21%,98.42,110.18,96.22
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
Nikkei 225,50420,985,1.99%,49435,52750,30560
Euro Stoxx 50,5760,18,0.32%,5741,5818,4540
DAX,24474,273,1.13%,24201,24891,19004
FTSE 100,9897,59,0.61%,9837,9930,7544
Bitcoin,88157,2665,3.12%,85492,126230,74458
USD/INR,89.52,-0.71,-0.79%,90.23,91.08,83.76
USD/JPY,157.47,1.91,1.23%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 22:40
