Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52194,53,0.10%,52141,52288,41787
S&P 500,7608,21,0.28%,7587,7648,5959
NASDAQ 100,30536,222,0.73%,30313,30975,21566
VIX,18.25,-0.17,-0.91%,18.42,30.19,15.85
Dollar Index,99.55,0.01,0.01%,99.54,100.64,95.55
US10Y,4.43,-0.01,-0.20%,4.44,4.69,3.93
Nikkei 225,70150,900,1.30%,69250,70325,38015
Euro Stoxx 50,6257,0,0.01%,6257,6294,5154
DAX,24842,-87,-0.35%,24929,25641,22057
FTSE 100,10500,5,0.06%,10494,10934,8707
Bitcoin,65554,-83,-0.13%,65638,126230,59081
USD/INR,94.35,-0.26,-0.27%,94.61,96.96,85.19
USD/JPY,160.26,-0.21,-0.13%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 12:30
