Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52580,317,0.61%,52263,53414,43334
S&P 500,7436,-11,-0.15%,7448,7648,6239
NASDAQ 100,27705,-485,-1.72%,28190,30975,22775
VIX,19.18,0.04,0.21%,19.14,30.19,15.85
Dollar Index,101.47,-0.05,-0.05%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62310,-1790,-2.79%,64100,73830,39780
Euro Stoxx 50,6281,0,-0.01%,6282,6431,5154
DAX,25498,-22,-0.09%,25520,26064,22057
FTSE 100,10869,87,0.81%,10781,10934,9027
Bitcoin,63180,-512,-0.80%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.85,0.11,0.07%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 20:10
